Server,Keyword,Search Time,Execution Time,Total Time,Rows Fetched
srv03815.soton.ac.uk,ski,9448,17912,188953,25590
srv03816.soton.ac.uk,ski,9829,17912,188953,25590
srv03911.soton.ac.uk,ski,10011,17912,188953,25590
srv03912.soton.ac.uk,ski,9809,17912,188953,25590
srv03913.soton.ac.uk,ski,10075,17912,188953,25590
srv03914.soton.ac.uk,ski,9879,17912,188953,25590
srv03915.soton.ac.uk,ski,9977,17912,188953,25590
srv03916.soton.ac.uk,ski,15632,17912,188953,25590
srv03917.soton.ac.uk,ski,11002,17912,188953,25590
srv03918.soton.ac.uk,ski,11387,17912,188953,25590
srv03919.soton.ac.uk,ski,10485,17912,188953,25590
srv03920.soton.ac.uk,ski,10039,17912,188953,25590
srv03921.soton.ac.uk,ski,10985,17912,188953,25590
srv03922.soton.ac.uk,ski,10335,17912,188953,25590
srv03923.soton.ac.uk,ski,10147,17912,188953,25590
srv03924.soton.ac.uk,ski,9438,17912,188953,25590
srv03925.soton.ac.uk,ski,10208,17912,188953,25590
srv03926.soton.ac.uk,ski,10191,17912,188953,25590
srv03927.soton.ac.uk,ski,9939,17912,188953,25590
srv03928.soton.ac.uk,ski,10105,17912,188953,25590
srv03929.soton.ac.uk,ski,11069,17912,188953,25590
srv03930.soton.ac.uk,ski,10006,17912,188953,25590
srv03931.soton.ac.uk,ski,17595,17912,188953,25590
srv03932.soton.ac.uk,ski,9492,17912,188953,25590
srv03933.soton.ac.uk,ski,10332,17912,188953,25590
srv03934.soton.ac.uk,ski,9894,17912,188953,25590
srv03935.soton.ac.uk,ski,10792,17912,188953,25590
srv03936.soton.ac.uk,ski,10235,17912,188953,25590
srv03937.soton.ac.uk,ski,9523,17912,188953,25590
srv03938.soton.ac.uk,ski,9805,17912,188953,25590
srv03939.soton.ac.uk,ski,8886,17912,188953,25590
srv03940.soton.ac.uk,ski,9166,17912,188953,25590
srv03941.soton.ac.uk,ski,9836,17912,188953,25590
srv03942.soton.ac.uk,ski,9245,17912,188953,25590
srv03943.soton.ac.uk,ski,10162,17912,188953,25590
srv03944.soton.ac.uk,ski,9880,17912,188953,25590
srv03945.soton.ac.uk,ski,10222,17912,188953,25590
srv03946.soton.ac.uk,ski,9864,17912,188953,25590
srv03947.soton.ac.uk,ski,9409,17912,188953,25590
srv03948.soton.ac.uk,ski,9347,17912,188953,25590
srv03949.soton.ac.uk,ski,10790,17912,188953,25590
srv03950.soton.ac.uk,ski,9797,17912,188953,25590
srv03951.soton.ac.uk,ski,10591,17912,188953,25590
srv03952.soton.ac.uk,ski,10064,17912,188953,25590
srv03953.soton.ac.uk,ski,9759,17912,188953,25590
srv03954.soton.ac.uk,ski,9338,17912,188953,25590
srv03955.soton.ac.uk,ski,10837,17912,188953,25590
srv03812.soton.ac.uk,ski,8283,23361,42126,25590
srv03813.soton.ac.uk,ski,11126,23361,42126,25590
srv03814.soton.ac.uk,ski,10619,23361,42126,25590
srv03815.soton.ac.uk,ski,10277,23361,42126,25590
srv03816.soton.ac.uk,ski,10927,23361,42126,25590
srv03911.soton.ac.uk,ski,10660,23361,42126,25590
srv03912.soton.ac.uk,ski,10855,23361,42126,25590
srv03913.soton.ac.uk,ski,22965,23361,42126,25590
srv03914.soton.ac.uk,ski,10693,23361,42126,25590
srv03915.soton.ac.uk,ski,12424,23361,42126,25590
srv03916.soton.ac.uk,ski,10693,23361,42126,25590
srv03917.soton.ac.uk,ski,Failed,23361,42126,25590
srv03918.soton.ac.uk,ski,10191,23361,42126,25590
srv03919.soton.ac.uk,ski,10729,23361,42126,25590
srv03920.soton.ac.uk,ski,23172,23361,42126,25590
srv03921.soton.ac.uk,ski,10564,23361,42126,25590
srv03922.soton.ac.uk,ski,11109,23361,42126,25590
srv03923.soton.ac.uk,ski,9671,23361,42126,25590
srv03924.soton.ac.uk,ski,10237,23361,42126,25590
srv03925.soton.ac.uk,ski,10556,23361,42126,25590
srv03926.soton.ac.uk,ski,12097,23361,42126,25590
srv03927.soton.ac.uk,ski,9922,23361,42126,25590
srv03928.soton.ac.uk,ski,12339,23361,42126,25590
srv03929.soton.ac.uk,ski,10425,23361,42126,25590
srv03930.soton.ac.uk,ski,12146,23361,42126,25590
srv03931.soton.ac.uk,ski,11464,23361,42126,25590
srv03932.soton.ac.uk,ski,10540,23361,42126,25590
srv03933.soton.ac.uk,ski,11932,23361,42126,25590
srv03934.soton.ac.uk,ski,12144,23361,42126,25590
srv03935.soton.ac.uk,ski,10428,23361,42126,25590
srv03936.soton.ac.uk,ski,Failed,23361,42126,25590
srv03937.soton.ac.uk,ski,10558,23361,42126,25590
srv03938.soton.ac.uk,ski,12512,23361,42126,25590
srv03939.soton.ac.uk,ski,10806,23361,42126,25590
srv03940.soton.ac.uk,ski,10397,23361,42126,25590
srv03941.soton.ac.uk,ski,Failed,23361,42126,25590
srv03942.soton.ac.uk,ski,10625,23361,42126,25590
srv03943.soton.ac.uk,ski,11062,23361,42126,25590
srv03944.soton.ac.uk,ski,12486,23361,42126,25590
srv03945.soton.ac.uk,ski,12106,23361,42126,25590
srv03946.soton.ac.uk,ski,10612,23361,42126,25590
srv03947.soton.ac.uk,ski,10457,23361,42126,25590
srv03948.soton.ac.uk,ski,10844,23361,42126,25590
srv03949.soton.ac.uk,ski,10280,23361,42126,25590
srv03950.soton.ac.uk,ski,10579,23361,42126,25590
srv03951.soton.ac.uk,ski,11046,23361,42126,25590
srv03952.soton.ac.uk,ski,11159,23361,42126,25590
srv03953.soton.ac.uk,ski,10993,23361,42126,25590
srv03954.soton.ac.uk,ski,11034,23361,42126,25590
srv03955.soton.ac.uk,ski,11062,23361,42126,25590
srv03812.soton.ac.uk,ski,16188,20003,25797,25590
srv03813.soton.ac.uk,ski,9805,20003,25797,25590
srv03814.soton.ac.uk,ski,10319,20003,25797,25590
srv03815.soton.ac.uk,ski,9886,20003,25797,25590
srv03816.soton.ac.uk,ski,11034,20003,25797,25590
srv03911.soton.ac.uk,ski,9591,20003,25797,25590
srv03912.soton.ac.uk,ski,10915,20003,25797,25590
srv03913.soton.ac.uk,ski,10472,20003,25797,25590
srv03914.soton.ac.uk,ski,10081,20003,25797,25590
srv03915.soton.ac.uk,ski,10498,20003,25797,25590
srv03916.soton.ac.uk,ski,10003,20003,25797,25590
srv03917.soton.ac.uk,ski,11165,20003,25797,25590
srv03918.soton.ac.uk,ski,10976,20003,25797,25590
srv03919.soton.ac.uk,ski,10314,20003,25797,25590
srv03920.soton.ac.uk,ski,10393,20003,25797,25590
srv03921.soton.ac.uk,ski,10815,20003,25797,25590
srv03922.soton.ac.uk,ski,10747,20003,25797,25590
srv03923.soton.ac.uk,ski,8360,20003,25797,25590
srv03924.soton.ac.uk,ski,9473,20003,25797,25590
srv03925.soton.ac.uk,ski,9402,20003,25797,25590
srv03926.soton.ac.uk,ski,10670,20003,25797,25590
srv03927.soton.ac.uk,ski,9681,20003,25797,25590
srv03928.soton.ac.uk,ski,10268,20003,25797,25590
srv03929.soton.ac.uk,ski,10985,20003,25797,25590
srv03930.soton.ac.uk,ski,10988,20003,25797,25590
srv03931.soton.ac.uk,ski,11216,20003,25797,25590
srv03932.soton.ac.uk,ski,10268,20003,25797,25590
srv03933.soton.ac.uk,ski,10943,20003,25797,25590
srv03934.soton.ac.uk,ski,10311,20003,25797,25590
srv03935.soton.ac.uk,ski,10713,20003,25797,25590
srv03936.soton.ac.uk,ski,10020,20003,25797,25590
srv03937.soton.ac.uk,ski,9758,20003,25797,25590
srv03938.soton.ac.uk,ski,12352,20003,25797,25590
srv03939.soton.ac.uk,ski,8955,20003,25797,25590
srv03940.soton.ac.uk,ski,10184,20003,25797,25590
srv03941.soton.ac.uk,ski,10074,20003,25797,25590
srv03942.soton.ac.uk,ski,9181,20003,25797,25590
srv03943.soton.ac.uk,ski,10648,20003,25797,25590
srv03944.soton.ac.uk,ski,10524,20003,25797,25590
srv03945.soton.ac.uk,ski,10098,20003,25797,25590
srv03946.soton.ac.uk,ski,10431,20003,25797,25590
srv03947.soton.ac.uk,ski,10280,20003,25797,25590
srv03948.soton.ac.uk,ski,10165,20003,25797,25590
srv03949.soton.ac.uk,ski,10822,20003,25797,25590
srv03950.soton.ac.uk,ski,9934,20003,25797,25590
srv03951.soton.ac.uk,ski,19767,20003,25797,25590
srv03952.soton.ac.uk,ski,10135,20003,25797,25590
srv03953.soton.ac.uk,ski,10048,20003,25797,25590
srv03954.soton.ac.uk,ski,9375,20003,25797,25590
srv03955.soton.ac.uk,ski,10136,20003,25797,25590
srv03812.soton.ac.uk,ski,7707,19042,22644,25590
srv03813.soton.ac.uk,ski,10168,19042,22644,25590
srv03814.soton.ac.uk,ski,9335,19042,22644,25590
srv03815.soton.ac.uk,ski,10597,19042,22644,25590
srv03816.soton.ac.uk,ski,10224,19042,22644,25590
srv03911.soton.ac.uk,ski,10363,19042,22644,25590
srv03912.soton.ac.uk,ski,9471,19042,22644,25590
srv03913.soton.ac.uk,ski,9488,19042,22644,25590
srv03914.soton.ac.uk,ski,10418,19042,22644,25590
srv03915.soton.ac.uk,ski,10773,19042,22644,25590
srv03916.soton.ac.uk,ski,10445,19042,22644,25590
srv03917.soton.ac.uk,ski,Failed,19042,22644,25590
srv03918.soton.ac.uk,ski,10313,19042,22644,25590
srv03919.soton.ac.uk,ski,11142,19042,22644,25590
srv03920.soton.ac.uk,ski,10697,19042,22644,25590
srv03921.soton.ac.uk,ski,10770,19042,22644,25590
srv03922.soton.ac.uk,ski,9975,19042,22644,25590
srv03923.soton.ac.uk,ski,9833,19042,22644,25590
srv03924.soton.ac.uk,ski,9977,19042,22644,25590
srv03925.soton.ac.uk,ski,9976,19042,22644,25590
srv03926.soton.ac.uk,ski,10920,19042,22644,25590
srv03927.soton.ac.uk,ski,8859,19042,22644,25590
srv03928.soton.ac.uk,ski,10947,19042,22644,25590
srv03929.soton.ac.uk,ski,10159,19042,22644,25590
srv03930.soton.ac.uk,ski,10327,19042,22644,25590
srv03931.soton.ac.uk,ski,10714,19042,22644,25590
srv03932.soton.ac.uk,ski,18746,19042,22644,25590
srv03933.soton.ac.uk,ski,10585,19042,22644,25590
srv03934.soton.ac.uk,ski,10634,19042,22644,25590
srv03935.soton.ac.uk,ski,10261,19042,22644,25590
srv03936.soton.ac.uk,ski,Failed,19042,22644,25590
srv03937.soton.ac.uk,ski,10027,19042,22644,25590
srv03938.soton.ac.uk,ski,11004,19042,22644,25590
srv03939.soton.ac.uk,ski,9944,19042,22644,25590
srv03940.soton.ac.uk,ski,9397,19042,22644,25590
srv03941.soton.ac.uk,ski,Failed,19042,22644,25590
srv03942.soton.ac.uk,ski,9721,19042,22644,25590
srv03943.soton.ac.uk,ski,9841,19042,22644,25590
srv03944.soton.ac.uk,ski,9915,19042,22644,25590
srv03945.soton.ac.uk,ski,11175,19042,22644,25590
srv03946.soton.ac.uk,ski,9963,19042,22644,25590
srv03947.soton.ac.uk,ski,9186,19042,22644,25590
srv03948.soton.ac.uk,ski,10592,19042,22644,25590
srv03949.soton.ac.uk,ski,9679,19042,22644,25590
srv03950.soton.ac.uk,ski,10874,19042,22644,25590
srv03951.soton.ac.uk,ski,10942,19042,22644,25590
srv03952.soton.ac.uk,ski,10355,19042,22644,25590
srv03953.soton.ac.uk,ski,10312,19042,22644,25590
srv03954.soton.ac.uk,ski,10101,19042,22644,25590
srv03955.soton.ac.uk,ski,11034,19042,22644,25590
srv03812.soton.ac.uk,jab,7947,23209,23450,2544
srv03813.soton.ac.uk,jab,9687,23209,23450,2544
srv03814.soton.ac.uk,jab,10208,23209,23450,2544
srv03815.soton.ac.uk,jab,9753,23209,23450,2544
srv03816.soton.ac.uk,jab,10070,23209,23450,2544
srv03911.soton.ac.uk,jab,9900,23209,23450,2544
srv03912.soton.ac.uk,jab,10533,23209,23450,2544
srv03913.soton.ac.uk,jab,10717,23209,23450,2544
srv03914.soton.ac.uk,jab,9783,23209,23450,2544
srv03915.soton.ac.uk,jab,10190,23209,23450,2544
srv03916.soton.ac.uk,jab,17011,23209,23450,2544
srv03917.soton.ac.uk,jab,10674,23209,23450,2544
srv03918.soton.ac.uk,jab,10726,23209,23450,2544
srv03919.soton.ac.uk,jab,10424,23209,23450,2544
srv03920.soton.ac.uk,jab,9893,23209,23450,2544
srv03921.soton.ac.uk,jab,9850,23209,23450,2544
srv03922.soton.ac.uk,jab,10623,23209,23450,2544
srv03923.soton.ac.uk,jab,9476,23209,23450,2544
srv03924.soton.ac.uk,jab,10153,23209,23450,2544
srv03925.soton.ac.uk,jab,10505,23209,23450,2544
srv03926.soton.ac.uk,jab,10964,23209,23450,2544
srv03927.soton.ac.uk,jab,14013,23209,23450,2544
srv03928.soton.ac.uk,jab,10531,23209,23450,2544
srv03929.soton.ac.uk,jab,10609,23209,23450,2544
srv03930.soton.ac.uk,jab,23004,23209,23450,2544
srv03931.soton.ac.uk,jab,18859,23209,23450,2544
srv03932.soton.ac.uk,jab,10583,23209,23450,2544
srv03933.soton.ac.uk,jab,10332,23209,23450,2544
srv03934.soton.ac.uk,jab,11278,23209,23450,2544
srv03935.soton.ac.uk,jab,9515,23209,23450,2544
srv03936.soton.ac.uk,jab,9911,23209,23450,2544
srv03937.soton.ac.uk,jab,10372,23209,23450,2544
srv03938.soton.ac.uk,jab,11090,23209,23450,2544
srv03939.soton.ac.uk,jab,9304,23209,23450,2544
srv03940.soton.ac.uk,jab,9997,23209,23450,2544
srv03941.soton.ac.uk,jab,10630,23209,23450,2544
srv03942.soton.ac.uk,jab,10046,23209,23450,2544
srv03943.soton.ac.uk,jab,10529,23209,23450,2544
srv03944.soton.ac.uk,jab,11087,23209,23450,2544
srv03945.soton.ac.uk,jab,10043,23209,23450,2544
srv03946.soton.ac.uk,jab,9086,23209,23450,2544
srv03947.soton.ac.uk,jab,9323,23209,23450,2544
srv03948.soton.ac.uk,jab,10129,23209,23450,2544
srv03949.soton.ac.uk,jab,10426,23209,23450,2544
srv03950.soton.ac.uk,jab,9897,23209,23450,2544
srv03951.soton.ac.uk,jab,9705,23209,23450,2544
srv03952.soton.ac.uk,jab,9733,23209,23450,2544
srv03953.soton.ac.uk,jab,9881,23209,23450,2544
srv03954.soton.ac.uk,jab,10152,23209,23450,2544
srv03955.soton.ac.uk,jab,11112,23209,23450,2544
srv03812.soton.ac.uk,jab,8199,20857,21067,2544
srv03813.soton.ac.uk,jab,10265,20857,21067,2544
srv03814.soton.ac.uk,jab,9322,20857,21067,2544
srv03815.soton.ac.uk,jab,10831,20857,21067,2544
srv03816.soton.ac.uk,jab,10454,20857,21067,2544
srv03911.soton.ac.uk,jab,10511,20857,21067,2544
srv03912.soton.ac.uk,jab,9521,20857,21067,2544
srv03913.soton.ac.uk,jab,9490,20857,21067,2544
srv03914.soton.ac.uk,jab,10689,20857,21067,2544
srv03915.soton.ac.uk,jab,11147,20857,21067,2544
srv03916.soton.ac.uk,jab,9846,20857,21067,2544
srv03917.soton.ac.uk,jab,Failed,20857,21067,2544
srv03918.soton.ac.uk,jab,9698,20857,21067,2544
srv03919.soton.ac.uk,jab,10892,20857,21067,2544
srv03920.soton.ac.uk,jab,10626,20857,21067,2544
srv03921.soton.ac.uk,jab,10684,20857,21067,2544
srv03922.soton.ac.uk,jab,9737,20857,21067,2544
srv03923.soton.ac.uk,jab,9956,20857,21067,2544
srv03924.soton.ac.uk,jab,9429,20857,21067,2544
srv03925.soton.ac.uk,jab,9570,20857,21067,2544
srv03926.soton.ac.uk,jab,9890,20857,21067,2544
srv03927.soton.ac.uk,jab,10042,20857,21067,2544
srv03928.soton.ac.uk,jab,10093,20857,21067,2544
srv03929.soton.ac.uk,jab,9841,20857,21067,2544
srv03930.soton.ac.uk,jab,10025,20857,21067,2544
srv03931.soton.ac.uk,jab,10798,20857,21067,2544
srv03932.soton.ac.uk,jab,10479,20857,21067,2544
srv03933.soton.ac.uk,jab,15965,20857,21067,2544
srv03934.soton.ac.uk,jab,10103,20857,21067,2544
srv03935.soton.ac.uk,jab,10632,20857,21067,2544
srv03936.soton.ac.uk,jab,10745,20857,21067,2544
srv03937.soton.ac.uk,jab,8714,20857,21067,2544
srv03938.soton.ac.uk,jab,10674,20857,21067,2544
srv03939.soton.ac.uk,jab,20717,20857,21067,2544
srv03940.soton.ac.uk,jab,9014,20857,21067,2544
srv03941.soton.ac.uk,jab,10605,20857,21067,2544
srv03942.soton.ac.uk,jab,8897,20857,21067,2544
srv03943.soton.ac.uk,jab,9431,20857,21067,2544
srv03944.soton.ac.uk,jab,11011,20857,21067,2544
srv03945.soton.ac.uk,jab,10757,20857,21067,2544
srv03946.soton.ac.uk,jab,10139,20857,21067,2544
srv03947.soton.ac.uk,jab,10270,20857,21067,2544
srv03948.soton.ac.uk,jab,10668,20857,21067,2544
srv03949.soton.ac.uk,jab,9623,20857,21067,2544
srv03950.soton.ac.uk,jab,10786,20857,21067,2544
srv03951.soton.ac.uk,jab,10736,20857,21067,2544
srv03952.soton.ac.uk,jab,10318,20857,21067,2544
srv03953.soton.ac.uk,jab,10615,20857,21067,2544
srv03954.soton.ac.uk,jab,8984,20857,21067,2544
srv03955.soton.ac.uk,jab,11209,20857,21067,2544
srv03812.soton.ac.uk,jab,7915,18057,18267,2544
srv03813.soton.ac.uk,jab,9275,18057,18267,2544
srv03814.soton.ac.uk,jab,10284,18057,18267,2544
srv03815.soton.ac.uk,jab,9317,18057,18267,2544
srv03816.soton.ac.uk,jab,9590,18057,18267,2544
srv03911.soton.ac.uk,jab,9648,18057,18267,2544
srv03912.soton.ac.uk,jab,10431,18057,18267,2544
srv03913.soton.ac.uk,jab,10692,18057,18267,2544
srv03914.soton.ac.uk,jab,9546,18057,18267,2544
srv03915.soton.ac.uk,jab,11419,18057,18267,2544
srv03916.soton.ac.uk,jab,10406,18057,18267,2544
srv03917.soton.ac.uk,jab,10584,18057,18267,2544
srv03918.soton.ac.uk,jab,11105,18057,18267,2544
srv03919.soton.ac.uk,jab,9893,18057,18267,2544
srv03920.soton.ac.uk,jab,10999,18057,18267,2544
srv03921.soton.ac.uk,jab,9794,18057,18267,2544
srv03922.soton.ac.uk,jab,10701,18057,18267,2544
srv03923.soton.ac.uk,jab,10252,18057,18267,2544
srv03924.soton.ac.uk,jab,10303,18057,18267,2544
srv03925.soton.ac.uk,jab,10017,18057,18267,2544
srv03926.soton.ac.uk,jab,11586,18057,18267,2544
srv03927.soton.ac.uk,jab,8747,18057,18267,2544
srv03928.soton.ac.uk,jab,10816,18057,18267,2544
srv03929.soton.ac.uk,jab,10999,18057,18267,2544
srv03930.soton.ac.uk,jab,10512,18057,18267,2544
srv03931.soton.ac.uk,jab,9682,18057,18267,2544
srv03932.soton.ac.uk,jab,9352,18057,18267,2544
srv03933.soton.ac.uk,jab,11006,18057,18267,2544
srv03934.soton.ac.uk,jab,17915,18057,18267,2544
srv03935.soton.ac.uk,jab,9720,18057,18267,2544
srv03936.soton.ac.uk,jab,9861,18057,18267,2544
srv03937.soton.ac.uk,jab,9861,18057,18267,2544
srv03938.soton.ac.uk,jab,9893,18057,18267,2544
srv03939.soton.ac.uk,jab,10032,18057,18267,2544
srv03940.soton.ac.uk,jab,10026,18057,18267,2544
srv03941.soton.ac.uk,jab,9663,18057,18267,2544
srv03942.soton.ac.uk,jab,9739,18057,18267,2544
srv03943.soton.ac.uk,jab,10518,18057,18267,2544
srv03944.soton.ac.uk,jab,9941,18057,18267,2544
srv03945.soton.ac.uk,jab,9720,18057,18267,2544
srv03946.soton.ac.uk,jab,9172,18057,18267,2544
srv03947.soton.ac.uk,jab,9432,18057,18267,2544
srv03948.soton.ac.uk,jab,9782,18057,18267,2544
srv03949.soton.ac.uk,jab,10641,18057,18267,2544
srv03950.soton.ac.uk,jab,9719,18057,18267,2544
srv03951.soton.ac.uk,jab,9827,18057,18267,2544
srv03952.soton.ac.uk,jab,9425,18057,18267,2544
srv03953.soton.ac.uk,jab,9868,18057,18267,2544
srv03954.soton.ac.uk,jab,9876,18057,18267,2544
srv03955.soton.ac.uk,jab,10869,18057,18267,2544
srv03812.soton.ac.uk,jab,8021,19554,19783,2544
srv03813.soton.ac.uk,jab,10150,19554,19783,2544
srv03814.soton.ac.uk,jab,9434,19554,19783,2544
srv03815.soton.ac.uk,jab,9650,19554,19783,2544
srv03816.soton.ac.uk,jab,10381,19554,19783,2544
srv03911.soton.ac.uk,jab,10264,19554,19783,2544
srv03912.soton.ac.uk,jab,9533,19554,19783,2544
srv03913.soton.ac.uk,jab,10572,19554,19783,2544
srv03914.soton.ac.uk,jab,19429,19554,19783,2544
srv03915.soton.ac.uk,jab,9947,19554,19783,2544
srv03916.soton.ac.uk,jab,10674,19554,19783,2544
srv03917.soton.ac.uk,jab,Failed,19554,19783,2544
srv03918.soton.ac.uk,jab,11572,19554,19783,2544
srv03919.soton.ac.uk,jab,11107,19554,19783,2544
srv03920.soton.ac.uk,jab,9755,19554,19783,2544
srv03921.soton.ac.uk,jab,11450,19554,19783,2544
srv03922.soton.ac.uk,jab,10950,19554,19783,2544
srv03923.soton.ac.uk,jab,9243,19554,19783,2544
srv03924.soton.ac.uk,jab,10558,19554,19783,2544
srv03925.soton.ac.uk,jab,9270,19554,19783,2544
srv03926.soton.ac.uk,jab,10201,19554,19783,2544
srv03927.soton.ac.uk,jab,9600,19554,19783,2544
srv03928.soton.ac.uk,jab,9884,19554,19783,2544
srv03929.soton.ac.uk,jab,11600,19554,19783,2544
srv03930.soton.ac.uk,jab,9578,19554,19783,2544
srv03931.soton.ac.uk,jab,11529,19554,19783,2544
srv03932.soton.ac.uk,jab,10365,19554,19783,2544
srv03933.soton.ac.uk,jab,10456,19554,19783,2544
srv03934.soton.ac.uk,jab,10726,19554,19783,2544
srv03935.soton.ac.uk,jab,10291,19554,19783,2544
srv03936.soton.ac.uk,jab,10843,19554,19783,2544
srv03937.soton.ac.uk,jab,8845,19554,19783,2544
srv03938.soton.ac.uk,jab,10725,19554,19783,2544
srv03939.soton.ac.uk,jab,9069,19554,19783,2544
srv03940.soton.ac.uk,jab,9163,19554,19783,2544
srv03941.soton.ac.uk,jab,10837,19554,19783,2544
srv03942.soton.ac.uk,jab,8770,19554,19783,2544
srv03943.soton.ac.uk,jab,10355,19554,19783,2544
srv03944.soton.ac.uk,jab,10892,19554,19783,2544
srv03945.soton.ac.uk,jab,10757,19554,19783,2544
srv03946.soton.ac.uk,jab,10240,19554,19783,2544
srv03947.soton.ac.uk,jab,10317,19554,19783,2544
srv03948.soton.ac.uk,jab,17032,19554,19783,2544
srv03949.soton.ac.uk,jab,9445,19554,19783,2544
srv03950.soton.ac.uk,jab,10819,19554,19783,2544
srv03951.soton.ac.uk,jab,10568,19554,19783,2544
srv03952.soton.ac.uk,jab,10471,19554,19783,2544
srv03953.soton.ac.uk,jab,10551,19554,19783,2544
srv03954.soton.ac.uk,jab,9045,19554,19783,2544
srv03955.soton.ac.uk,jab,9728,19554,19783,2544
srv03812.soton.ac.uk,jab,8021,,,
srv03813.soton.ac.uk,jab,10150,,,
srv03812.soton.ac.uk,job,9390,14237,26813,129627
srv03813.soton.ac.uk,job,11597,14237,26813,129627
srv03814.soton.ac.uk,job,10687,14237,26813,129627
srv03815.soton.ac.uk,job,12942,14237,26813,129627
srv03816.soton.ac.uk,job,9854,14237,26813,129627
srv03911.soton.ac.uk,job,10026,14237,26813,129627
srv03912.soton.ac.uk,job,11790,14237,26813,129627
srv03913.soton.ac.uk,job,10923,14237,26813,129627
srv03914.soton.ac.uk,job,11919,14237,26813,129627
srv03915.soton.ac.uk,job,12621,14237,26813,129627
srv03916.soton.ac.uk,job,10177,14237,26813,129627
srv03917.soton.ac.uk,job,13488,14237,26813,129627
srv03918.soton.ac.uk,job,12240,14237,26813,129627
srv03919.soton.ac.uk,job,10177,14237,26813,129627
srv03920.soton.ac.uk,job,10949,14237,26813,129627
srv03921.soton.ac.uk,job,10965,14237,26813,129627
srv03922.soton.ac.uk,job,11299,14237,26813,129627
srv03923.soton.ac.uk,job,11108,14237,26813,129627
srv03924.soton.ac.uk,job,9855,14237,26813,129627
srv03925.soton.ac.uk,job,10424,14237,26813,129627
srv03926.soton.ac.uk,job,10999,14237,26813,129627
srv03927.soton.ac.uk,job,10382,14237,26813,129627
srv03928.soton.ac.uk,job,9884,14237,26813,129627
srv03929.soton.ac.uk,job,10805,14237,26813,129627
srv03930.soton.ac.uk,job,11737,14237,26813,129627
srv03931.soton.ac.uk,job,10836,14237,26813,129627
srv03932.soton.ac.uk,job,10449,14237,26813,129627
srv03933.soton.ac.uk,job,11515,14237,26813,129627
srv03934.soton.ac.uk,job,10695,14237,26813,129627
srv03935.soton.ac.uk,job,10244,14237,26813,129627
srv03936.soton.ac.uk,job,10795,14237,26813,129627
srv03937.soton.ac.uk,job,10138,14237,26813,129627
srv03938.soton.ac.uk,job,9864,14237,26813,129627
srv03939.soton.ac.uk,job,10376,14237,26813,129627
srv03940.soton.ac.uk,job,10434,14237,26813,129627
srv03941.soton.ac.uk,job,10817,14237,26813,129627
srv03942.soton.ac.uk,job,10833,14237,26813,129627
srv03943.soton.ac.uk,job,10024,14237,26813,129627
srv03944.soton.ac.uk,job,9937,14237,26813,129627
srv03945.soton.ac.uk,job,10284,14237,26813,129627
srv03946.soton.ac.uk,job,9845,14237,26813,129627
srv03947.soton.ac.uk,job,10288,14237,26813,129627
srv03948.soton.ac.uk,job,11799,14237,26813,129627
srv03949.soton.ac.uk,job,10770,14237,26813,129627
srv03950.soton.ac.uk,job,9985,14237,26813,129627
srv03951.soton.ac.uk,job,10638,14237,26813,129627
srv03952.soton.ac.uk,job,10939,14237,26813,129627
srv03953.soton.ac.uk,job,10751,14237,26813,129627
srv03954.soton.ac.uk,job,10461,14237,26813,129627
srv03955.soton.ac.uk,job,10969,14237,26813,129627
srv03812.soton.ac.uk,job,8542,21172,38043,129627
srv03813.soton.ac.uk,job,10007,21172,38043,129627
srv03814.soton.ac.uk,job,10800,21172,38043,129627
srv03815.soton.ac.uk,job,10049,21172,38043,129627
srv03816.soton.ac.uk,job,10953,21172,38043,129627
srv03911.soton.ac.uk,job,10471,21172,38043,129627
srv03912.soton.ac.uk,job,11596,21172,38043,129627
srv03913.soton.ac.uk,job,11166,21172,38043,129627
srv03914.soton.ac.uk,job,9695,21172,38043,129627
srv03915.soton.ac.uk,job,12114,21172,38043,129627
srv03916.soton.ac.uk,job,10868,21172,38043,129627
srv03917.soton.ac.uk,job,10582,21172,38043,129627
srv03918.soton.ac.uk,job,9716,21172,38043,129627
srv03919.soton.ac.uk,job,11032,21172,38043,129627
srv03920.soton.ac.uk,job,11151,21172,38043,129627
srv03921.soton.ac.uk,job,10927,21172,38043,129627
srv03922.soton.ac.uk,job,9935,21172,38043,129627
srv03923.soton.ac.uk,job,9916,21172,38043,129627
srv03924.soton.ac.uk,job,8957,21172,38043,129627
srv03925.soton.ac.uk,job,15151,21172,38043,129627
srv03926.soton.ac.uk,job,11477,21172,38043,129627
srv03927.soton.ac.uk,job,8719,21172,38043,129627
srv03928.soton.ac.uk,job,9884,21172,38043,129627
srv03929.soton.ac.uk,job,11680,21172,38043,129627
srv03930.soton.ac.uk,job,10056,21172,38043,129627
srv03931.soton.ac.uk,job,11019,21172,38043,129627
srv03932.soton.ac.uk,job,9365,21172,38043,129627
srv03933.soton.ac.uk,job,10026,21172,38043,129627
srv03934.soton.ac.uk,job,11495,21172,38043,129627
srv03935.soton.ac.uk,job,10773,21172,38043,129627
srv03936.soton.ac.uk,job,10794,21172,38043,129627
srv03937.soton.ac.uk,job,9624,21172,38043,129627
srv03938.soton.ac.uk,job,10783,21172,38043,129627
srv03939.soton.ac.uk,job,9402,21172,38043,129627
srv03940.soton.ac.uk,job,Failed,21172,38043,129627
